RegionName,SizeRank,2010-12,2011-04,2011-08,2011-12,2012-04,2012-08,2012-12,2013-04,2013-08,2013-12,2014-04,2014-08,2014-12,2015-04,2015-08,2015-12,2016-04,2016-08
California,1,323400,314700,306000,302400,303200,312000,325600,346200,374300,392600,405800,416800,426000,434200,443700,452600,460500,469300
Texas,2,123400,123400,121600,121100,122100,122900,123600,125800,128300,130500,133200,136300,139100,143100,147200,151300,155300,159000
New York,3,259800,256200,253400,249700,246300,246100,246500,246100,249300,250500,252300,255700,257000,258700,260000,262400,265700,267100
Florida,4,134500,130700,127600,126100,128300,131800,135500,140200,146700,153800,158300,162400,167300,171100,176200,181900,186400,192600
Illinois,5,157500,153800,148300,144600,142200,142100,141200,142400,145900,148000,150500,152200,153600,154700,156100,158200,160500,163100
Pennsylvania,6,148800,146800,145200,144000,142600,143000,143800,144100,144700,145600,146500,148000,148100,148500,150700,152100,153700,155000
Ohio,7,111200,109800,108800,107500,107800,108200,108400,108800,109600,111300,112100,113300,114800,116000,117800,119800,121200,122400
Michigan,8,95000,92500,90400,89800,90500,92300,94900,97600,102000,106400,109800,113000,115300,117200,119100,121300,123700,126100
Georgia,9,126000,121100,118500,116500,115700,116400,117700,119000,121900,125800,128800,131800,134600,136500,139500,143000,145800,149300
North Carolina,10,141500,139700,138600,137600,137300,137800,138500,139300,140100,141500,142600,143100,144000,145300,147400,149200,151100,153800
New Jersey,11,288400,281100,275500,268800,265200,265500,266800,268200,271200,274400,277400,280800,281400,282100,285700,288800,291700,292900
Virginia,12,215100,211700,210600,209400,209300,211100,212900,215900,219500,222200,224300,226200,228000,229600,230800,232600,233500,236100
Washington,13,235400,228800,223300,220100,219000,220900,226300,232800,241400,246200,249700,255000,261500,268300,276700,283900,294200,305500
Massachusetts,14,294500,292900,290100,287000,286500,287500,290800,297400,306800,313000,315400,319600,326300,330600,335300,341800,346200,352700
Indiana,15,111600,110200,109200,107700,107500,107800,109300,110300,111700,111600,111800,113200,114600,115800,117300,117300,116900,116700
Arizona,16,146200,141500,135100,135400,140700,150100,156700,163900,172700,179500,181800,184100,187900,190300,194900,201200,205700,209900
Tennessee,17,119000,117900,117300,117000,116500,117300,118100,118900,119700,121200,122600,124100,124700,125700,127800,130900,132200,135200
Missouri,18,131600,129900,127400,124400,123200,122400,123000,123500,124300,125300,125800,126500,127600,128200,129200,131500,133800,136100
Maryland,19,240700,234600,230600,225900,224700,226900,230900,235500,238700,241500,244200,249200,251300,250800,253200,255100,257900,260800
Wisconsin,20,150800,147800,144600,144000,143300,142600,142300,142700,144000,144900,145600,147200,148800,150100,151400,153100,154800,158400
Minnesota,21,161900,156400,152900,149500,150900,154400,158200,162300,166100,170200,173000,175600,177600,179300,181400,186400,190600,194800
Colorado,22,210600,208800,206800,206500,208800,213200,218200,223800,230600,235200,241200,248500,257000,266400,277800,289500,297700,308100
Alabama,23,120000,118800,117700,118800,118800,118100,117700,118200,118600,118600,119200,119700,120500,121400,122100,122500,122500,122400
South Carolina,24,127900,125800,124600,123200,121800,122200,122900,123600,124600,125600,126400,128000,130100,131200,132800,135100,136900,138500
Kentucky,25,117500,116600,116500,116400,116700,116900,117600,117400,118300,118600,119300,120300,121800,122900,124000,126100,128400,131100
Oregon,26,208700,202100,198900,196000,195700,197700,200800,208000,217700,223600,228400,231800,237200,242800,251800,261900,270600,283900
Oklahoma,27,95800,95100,95100,95000,94700,95100,95600,95900,96300,97000,97700,99100,100400,102700,107600,110800,112600,113900
Connecticut,28,248100,244500,242300,237100,234400,232900,233200,233900,235300,238200,239300,239700,238100,237800,239300,238400,239200,240500
