state,abbr,capital_city,largest_city,statehood,population2015,area_sqmi,land_area_sqmi,water_area_sqmi,reps
 Alabama,AL,Montgomery,Birmingham,"Dec. 14, 1819","4,858,979","52,420 (135,767)","50,645 (131,170)","1,775 (4,597)",7
 Alaska,AK,Juneau,Anchorage,"Jan. 3, 1959","738,432","665,384 (1,723,337)","570,641 (1,477,950)","94,743 (245,383)",1
 Arizona,AZ,Phoenix,Phoenix,"Feb. 14, 1912","6,828,065","113,990 (295,233)","113,594 (294,207)","396 (1,026)",9
 Arkansas,AR,Little Rock,Little Rock,"Jun. 15, 1836","2,978,204","53,179 (137,733)","52,035 (134,770)","1,143 (2,960)",4
 California,CA,Sacramento,Los Angeles,"Sep. 9, 1850","39,144,818","163,695 (423,968)","155,779 (403,466)","7,916 (20,502)",53
 Colorado,CO,Denver,Denver,"Aug. 1, 1876","5,456,574","104,094 (269,602)","103,642 (268,432)","452 (1,171)",7
 Connecticut,CT,Hartford,Bridgeport,"Jan. 9, 1788","3,590,886","5,543 (14,356)","4,842 (12,541)","701 (1,816)",5
 Delaware,DE,Dover,Wilmington,"Dec. 7, 1787","945,934","2,489 (6,446)","1,949 (5,048)","540 (1,399)",1
 Florida,FL,Tallahassee,Jacksonville,"Mar. 3, 1845","20,271,272","65,758 (170,312)","53,625 (138,888)","12,133 (31,424)",27
 Georgia,GA,Atlanta,Atlanta,"Jan. 2, 1788","10,214,860","59,425 (153,910)","57,513 (148,958)","1,912 (4,950)",14
 Hawaii,HI,Honolulu,Honolulu,"Aug. 21, 1959","1,431,603","10,932 (28,314)","6,423 (16,635)","4,509 (11,678)",2
 Idaho,ID,Boise,Boise,"Jul. 3, 1890","1,654,930","83,569 (216,443)","82,643 (214,044)","926 (2,398)",2
 Illinois,IL,Springfield,Chicago,"Dec. 3, 1818","12,859,995","57,914 (149,997)","55,519 (143,794)","2,395 (6,203)",18
 Indiana,IN,Indianapolis,Indianapolis,"Dec. 11, 1816","6,619,680","36,420 (94,327)","35,826 (92,789)","593 (1,536)",9
 Iowa,IA,Des Moines,Des Moines,"Dec. 28, 1846","3,123,899","56,273 (145,746)","55,857 (144,669)","416 (1,077)",4
 Kansas,KS,Topeka,Wichita,"Jan. 29, 1861","2,911,641","82,278 (213,099)","81,759 (211,755)","520 (1,347)",4
 Kentucky[D],KY,Frankfort,Louisville,"Jun. 1, 1792","4,425,092","40,408 (104,656)","39,486 (102,268)","921 (2,385)",6
 Louisiana,LA,Baton Rouge,New Orleans,"Apr. 30, 1812","4,670,724","52,378 (135,658)","43,204 (111,898)","9,174 (23,761)",6
 Maine,ME,Augusta,Portland,"Mar. 15, 1820","1,329,328","35,380 (91,634)","30,843 (79,883)","4,537 (11,751)",2
 Maryland,MD,Annapolis,Baltimore,"Apr. 28, 1788","6,006,401","12,406 (32,131)","9,707 (25,141)","2,699 (6,990)",8
 Massachusetts[E],MA,Boston,Boston,"Feb. 6, 1788","6,794,422","10,554 (27,335)","7,800 (20,202)","2,754 (7,133)",9
 Michigan,MI,Lansing,Detroit,"Jan. 26, 1837","9,922,576","96,714 (250,488)","56,539 (146,435)","40,175 (104,053)",14
 Minnesota,MN,St. Paul,Minneapolis,"May 11, 1858","5,489,594","86,936 (225,163)","79,627 (206,233)","7,309 (18,930)",8
 Mississippi,MS,Jackson,Jackson,"Dec. 10, 1817","2,992,333","48,432 (125,438)","46,923 (121,530)","1,509 (3,908)",4
 Missouri,MO,Jefferson City,Kansas City,"Aug. 10, 1821","6,083,672","69,707 (180,540)","68,742 (178,041)","965 (2,499)",8
 Montana,MT,Helena,Billings,"Nov. 8, 1889","1,032,949","147,040 (380,832)","145,546 (376,962)","1,494 (3,869)",1
 Nebraska,NE,Lincoln,Omaha,"Mar. 1, 1867","1,896,190","77,348 (200,330)","76,824 (198,973)","524 (1,357)",3
 Nevada,NV,Carson City,Las Vegas,"Oct. 31, 1864","2,890,845","110,572 (286,380)","109,781 (284,331)","791 (2,049)",4
 New Hampshire,NH,Concord,Manchester,"Jun. 21, 1788","1,330,608","9,349 (24,214)","8,953 (23,188)","397 (1,028)",2
 New Jersey,NJ,Trenton,Newark,"Dec. 18, 1787","8,958,013","8,723 (22,592)","7,354 (19,047)","1,368 (3,543)",12
 New Mexico,NM,Santa Fe,Albuquerque,"Jan. 6, 1912","2,085,109","121,590 (314,917)","121,298 (314,160)",292 (756),3
 New York,NY,Albany,New York City,"Jul. 26, 1788","19,795,791","54,555 (141,297)","47,126 (122,056)","7,429 (19,241)",27
 North Carolina,NC,Raleigh,Charlotte,"Nov. 21, 1789","10,042,802","53,819 (139,391)","48,618 (125,920)","5,201 (13,471)",13
  North Dakota,ND,Bismarck,Fargo,"Nov. 2, 1889","756,927","70,698 (183,107)","69,001 (178,712)","1,698 (4,398)",1
 Ohio,OH,Columbus,Columbus,"Mar. 1, 1803","11,613,423","44,826 (116,099)","40,861 (105,830)","3,965 (10,269)",16
 Oklahoma,OK,Oklahoma City,Oklahoma City,"Nov. 16, 1907","3,911,338","69,899 (181,038)","68,595 (177,660)","1,304 (3,377)",5
 Oregon,OR,Salem,Portland,"Feb. 14, 1859","4,028,977","98,379 (254,800)","95,988 (248,608)","2,391 (6,193)",5
 Pennsylvania[F],PA,Harrisburg,Philadelphia,"Dec. 12, 1787","12,802,503","46,054 (119,279)","44,743 (115,884)","1,312 (3,398)",18
 Rhode Island[G],RI,Providence,Providence,"May 29, 1790","1,056,298","1,545 (4,002)","1,034 (2,678)","511 (1,320)",2
 South Carolina,SC,Columbia,Columbia,"May 23, 1788","4,896,146","32,020 (82,931)","30,061 (77,858)","1,960 (5,076)",7
 South Dakota,SD,Pierre,Sioux Falls,"Nov. 2, 1889","858,469","77,116 (199,730)","75,811 (196,350)","1,305 (3,380)",1
